"date","chats"
"2020-01","1066"
"2020-02","1078"
"2020-03","1183"
"2020-04","1160"
"2020-05","999"
"2020-06","1145"
"2020-07","1053"
"2020-08","854"
"2020-09","961"
"2020-10","966"
"2020-11","986"
"2020-12","791"
"2021-01","1003"
"2021-02","975"
"2021-03","1072"
"2021-04","1029"
"2021-05","882"
"2021-06","1002"
"2021-07","696"
"2021-08","581"
"2021-09","618"
"2021-10","686"
"2021-11","615"
"2021-12","424"
"2022-01","662"
"2022-02","696"
"2022-03","432"
